Inventory Type,Sectors Sector,Category Full,Category Label,Source Full,Source Label,Source Units,concept,value,year
GPC,Stationary Energy,Residential (small and large residential),Residential,#2 fuel oil,#2 fuel oil,gallon,CY 2005 Consumed,146645995.87,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,#4 fuel oil,#4 fuel oil,gallon,CY 2005 Consumed,77860780.31,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,#6 fuel oil,#6 fuel oil,gallon,CY 2005 Consumed,193846082.8,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,Biofuel,Biofuel,gallon,CY 2005 Consumed,719495.07,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,Electricity,Electricity,kWh,CY 2005 Consumed,14168364733.94,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,Natural gas,Natural gas,SCF,CY 2005 Consumed,164840051823.53,2005
GPC,Stationary Energy,Residential (small and large residential),Residential,Steam,Steam,kg,CY 2005 Consumed,1998982583.67,2005
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Electricity,Upstream Electricity,kWh,CY 2005 Consumed,14168364733.94,2005
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Steam,Upstream Steam,kg,CY 2005 Consumed,1998982583.67,2005
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Upstream Natural gas,Upstream Natural gas,SCF,CY 2005 Consumed,164840051823.53,2005
CLCPA Addition,Stationary Energy,Residential (small and large residential),Residential,Downstream Natural gas,Downstream Natural gas,SCF,CY 2005 Consumed,164840051823.53,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#2 fuel oil,#2 fuel oil,gallon,CY 2005 Consumed,83099254.7,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#4 fuel oil,#4 fuel oil,gallon,CY 2005 Consumed,13896492.65,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,#6 fuel oil,#6 fuel oil,gallon,CY 2005 Consumed,23786850.49,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Biofuel,Biofuel,gallon,CY 2005 Consumed,181117.2,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Electricity,Electricity,kWh,CY 2005 Consumed,26226076079.28,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Natural gas,Natural gas,SCF,CY 2005 Consumed,55128302373.38,2005
GPC,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Steam,Steam,kg,CY 2005 Consumed,7457786325.72,2005
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Electricity,Upstream Electricity,kWh,CY 2005 Consumed,26226076079.28,2005
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Steam,Upstream Steam,kg,CY 2005 Consumed,7457786325.72,2005
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Upstream Natural gas,Upstream Natural gas,SCF,CY 2005 Consumed,55128302373.38,2005
CLCPA Addition,Stationary Energy,"Commercial and Institutional (commercial, institutional, and streetlights)",Commercial and Institutional,Downstream Natural gas,Downstream Natural gas,SCF,CY 2005 Consumed,55128302373.38,2005
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#2 fuel oil,#2 fuel oil,gallon,CY 2005 Consumed,19157830.89,2005
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#4 fuel oil,#4 fuel oil,gallon,CY 2005 Consumed,2994049.18,2005
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,#6 fuel oil,#6 fuel oil,gallon,CY 2005 Consumed,1836775.17,2005
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Biofuel,Biofuel,gallon,CY 2005 Consumed,32152.17,2005
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Electricity,Electricity,kWh,CY 2005 Consumed,8779889925.83,2005
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Natural gas,Natural gas,SCF,CY 2005 Consumed,16538490712.01,2005
GPC,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Steam,Steam,kg,CY 2005 Consumed,2237335897.71,2005
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Electricity,Upstream Electricity,kWh,CY 2005 Consumed,8779889925.83,2005
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Steam,Upstream Steam,kg,CY 2005 Consumed,2237335897.71,2005
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Upstream Natural gas,Upstream Natural gas,SCF,CY 2005 Consumed,16538490712.01,2005
CLCPA Addition,Stationary Energy,Manufacturing and Construction (Industrial),Manufacturing and Construction,Downstream Natural gas,Downstream Natural gas,SCF,CY 2005 Consumed,16538490712.01,2005
GPC,Stationary Energy,Fugitive natural gas,Fugitive,CH4 - natural gas distribution,Fugitive CH4,GJ,CY 2005 Consumed,442833.0,2005
GPC,Transportation,Passenger cars (public and private),Passenger cars,Gasoline,Gasoline,VMT,CY 2005 Consumed,17241220767.81,2005
GPC,Transportation,Passenger cars (public and private),Passenger cars,Diesel,Diesel,VMT,CY 2005 Consumed,91007294.35,2005
GPC,Transportation,Passenger cars (public and private),Passenger cars,CNG,Natural gas,VMT,CY 2005 Consumed,0.0,2005
GPC,Transportation,Passenger cars (public and private),Passenger cars,Electricity,Electricity,VMT,CY 2005 Consumed,0.0,2005
GPC,Transportation,Passenger cars (public and private),Passenger cars,Other,Other,VMT,CY 2005 Consumed,0.0,2005
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Gasoline,Gasoline,VMT,CY 2005 Consumed,366138397.18,2005
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Diesel,Diesel,VMT,CY 2005 Consumed,121490182.96,2005
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,CNG,Natural gas,VMT,CY 2005 Consumed,0.0,2005
GPC,Transportation,Medium duty trucks (public and private),Medium duty trucks,Electricity,Electricity,VMT,CY 2005 Consumed,0.0,2005
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Gasoline,Gasoline,VMT,CY 2005 Consumed,0.0,2005
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Diesel,Diesel,VMT,CY 2005 Consumed,593693069.88,2005
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,CNG,Natural gas,VMT,CY 2005 Consumed,0.0,2005
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Electricity,Electricity,VMT,CY 2005 Consumed,0.0,2005
GPC,Transportation,Heavy duty trucks (public and private),Heavy duty trucks,Biofuel,Biofuel,VMT,CY 2005 Consumed,0.0,2005
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Diesel,Diesel,VMT,CY 2005 Consumed,38600985.12,2005
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,CNG,Natural gas,VMT,CY 2005 Consumed,0.0,2005
GPC,Transportation,Refuse Truck (public and private),Refuse trucks,Gasoline,Gasoline,VMT,CY 2005 Consumed,0.0,2005
GPC,Transportation,For Hire,For hire vehicles,Gasoline,Gasoline,VMT,CY 2005 Consumed,1985823083.0,2005
GPC,Transportation,For Hire,For hire vehicles,Diesel,Diesel,VMT,CY 2005 Consumed,0.0,2005
GPC,Transportation,For Hire,For hire vehicles,Electricity,Electricity,VMT,CY 2005 Consumed,0.0,2005
GPC,Transportation,School Bus,School buses,Gasoline,Gasoline,VMT,CY 2005 Consumed,0.0,2005
GPC,Transportation,School Bus,School buses,Diesel,Diesel,VMT,CY 2005 Consumed,51309025.0,2005
GPC,Transportation,School Bus,School buses,Electricity,Electricity,VMT,CY 2005 Consumed,0.0,2005
